Команда;Бренд;Сезон;Тип формы;Состояние;Цена;Размер;Цвет;Особенности;Контакты;Хештеги;UUID папки;UUID_фотографий;Ссылка на пост;Дата публикации
Валенсия;Adidas;2015/16;Гостевая;5;4500;L;синий;;@rooneyform_admin;ЛаЛига, L;8a1ae2ef-f077-51f5-959d-5c672a188363;787866fa-9cb9-49dd-976b-ee74cdecf29d,a356e771-ec69-4c72-b4ac-40aed32d7457,ce0b7a7b-8ade-4f98-8d30-c5b9a636af6a,df47c3b1-76f9-4a1b-83ca-d3af397e7249,7e827112-9f1d-46bb-abae-085e73858200,958f090c-4e72-4daf-b404-93286df4a240,e081d9b3-4458-4508-85c7-101ef4643ffd;https://t.me/rooneyform_warehouse/674;25.06.2025 11:35
Брюгге;;2020/21;Домашняя;5;3400;M;;;;Мир, L;829a6cd4-ca87-51e0-a9e1-54d6be502979;7387bca2-375d-4b95-9933-60b1ae0a85a5,eea9c8ec-e84c-4798-9896-f9c42f221190,d74b58a9-e0ad-40ba-a4d7-41ec72c5835a,fff87530-2bea-4681-83c5-16e96ce5a2c1,97694564-94c0-46c4-b807-988499728564,a2ce7081-5f0b-423a-a6e2-7078a55c4a21,19590db2-02fe-4c21-ad6f-5df6dfbd1484;https://t.me/rooneyform_warehouse/660;
Олимпик Лион;Adidas;2016/17;Гостевая;5;4500;L;синий;;@rooneyform_admin;Лига1, L;4e3a9c79-92a9-590b-a7d1-62d2ee5adfba;8adabd46-2f79-4b17-ab39-6a9635dd2501,b9b8d272-b179-4261-83a1-ac3630fb0d52,a55967d5-e9ef-48cf-81de-7f00064503fc,206e7e01-5e9c-437e-aa1b-2636dac60123,8d408df1-a3b7-446b-bcf2-6d6ade72435f,703338f0-769a-405e-b168-92a056d07cb1;https://t.me/rooneyform_warehouse/654;18.06.2025 20:57
Севилья;Nike;2019/20;Гостевая;5;4500;XL;красный;;@rooneyform_admin;ЛаЛига, XL;afc2bcc8-b188-59d1-8b65-797a2bbab239;704f2961-7efe-4b03-a718-04176e94e282,7b7d5eda-0a02-4934-82e6-3f57edf7db1b,5b20ff8f-43a2-4ce2-a757-10d96218a10b,604245fd-a2bb-4114-89ee-52170839a612,462148b7-4b82-4afe-9785-8ae1a8563a2a,08a4bcb7-6aa5-4470-95f8-b7fc65696b8f;https://t.me/rooneyform_warehouse/648;18.06.2025 20:57
Аякс;Adidas;2022/23;Гостевая;5;3500;XL;синий;;@rooneyform_admin;Эредивизе, XL;26638ed3-b825-5c54-a0cc-e0c32387157d;8c1ab813-feb3-41bc-8aa6-b3aa423e3590,3b42597b-cb67-4535-ae42-c6b9e17a9b7f,957aaaec-7972-47bc-91d5-34c570f362e5,caeead06-148b-4bae-988e-9a692b6423c5,45adf36f-076a-463e-bef3-01a4256abe26,91f53a44-53f9-4e10-8846-cc8e4f18a827;https://t.me/rooneyform_warehouse/642;15.06.2025 14:32
Бавария;Adidas;2019/20;Домашняя;5;3700;XL;;;@rooneyform_admin;Бундеслига, XL;60ec442d-2fbf-5226-a6fb-273a24b2d740;bed08723-7e48-437a-8f80-1831d60bb7f1,3aabbeda-ff41-4407-858c-94e961f0b824,b54cfa7a-553b-46a6-b582-0575957b4326,cb7b0680-ca90-43ca-9ab9-8b056e93c92a,ed388b6b-ff7f-4716-9d7c-d2137150efe0,75636d2f-9006-4001-8b6f-dd53f46eded2;https://t.me/rooneyform_warehouse/625;10.06.2025 08:58
Милан;Adidas;2014/15;Гостевая;;4000;M;;;@rooneyform_admin;СерияА, M;dcf1239e-f82d-50b6-9aa5-e89f5988d9c2;617ce148-f994-421c-a769-28de1987d972,a10ed007-0164-4574-8efe-6c60efd97040,31562990-e1ce-4443-9b4b-fbc8121e10d6,1faaf80a-6bf2-4fd5-9d34-1dc216f0922b,0ec95a8b-6540-4a77-b9ab-2517693aa66d,cf81992f-a303-4804-9be6-42eca59b71e6,81a9e54a-e088-482d-981a-c33940749df3;https://t.me/rooneyform_warehouse/611;10.06.2025 05:14
Байер;;2016/17;Гостевая;5;4500;XXL;;;@rooneyform_admin;Бундеслига, XL;bebbd3b2-856f-51ce-ac22-c43c8a411ecb;43696f1a-e976-4f4a-9671-d78873d0425b,8770cadd-db69-4e92-b7d9-e8286f8f25e3,36140d38-d412-4bd3-9d4a-05e472cea4eb,933c0e7a-dcdf-4b2f-b611-473c0f32f199,bac995d0-a9ea-4039-8e21-1c6d74f10b25,029e9a00-17de-4617-9f56-03d205039190;https://t.me/rooneyform_warehouse/605;10.06.2025 05:14
Зенит;;2023/24;Домашняя;5;4500;XXL;;;@rooneyform_admin;РПЛ, XL;ae2ba563-6bc3-5586-9ff4-2bd6015afb6d;df68dc22-4441-42c4-83e5-ec397f095126,ddab321f-6778-4239-aed4-34c78d076c8f,484f83a0-0e0b-47f3-9bab-683eb0d3631b,a55ae857-7009-4b23-b3f4-f463e4467364,f7a8db2e-6369-42f1-a0bc-1460d0e749b4,b4b12229-8cb7-4c92-bb02-d5a749acb26d,a23ab2c3-3752-40d6-94c8-d1061b4c2c47,9460ac37-4b34-4966-abbd-be55050ace80,902bb7e6-c86a-4c90-8fed-2d943d4f7e60,159a267f-d27e-4c1d-accc-c44ed746f8a9;https://t.me/rooneyform_warehouse/595;06.06.2025 11:21
Краснодар;Puma;2016/17;домашняя;4;4500;L;;;@rooneyform_admin;РПЛ, L;78b1f9dd-fa75-58a0-a83e-b07f8f81deed;1189ce1a-4df0-412a-b28e-7afabe449891,277f974d-79d6-4dfb-84fe-33a8b33900dc,adaf08f4-aa44-4af7-86c4-399b9c76ad9d,eed297b9-e970-40ba-b8db-d920025d2b82,afaddba7-2a42-444d-a949-e40d410f331d,9920b34b-bc43-41ca-8b07-96dfbc0f74a3,b42a1744-6c11-46f3-aed6-17f0be442e50,25bfb0f3-e284-47dd-ad47-541522ccf5d5;https://t.me/rooneyform_warehouse/561;27.05.2025 08:11
Интер;Nike;2005/06;Домашняя;3;2400;S;;;@rooneyform_admin;СерияА, S;7ebd4d20-7421-5bfb-bd99-f72baa4b7d73;28eca1ac-7ebf-43f7-a95d-cefb3343a188,c5519083-c82d-49cc-9296-54deee25829f,5b6dd65c-06b6-49d6-8559-6fda906b8431,473d2781-afd3-4119-b018-ba4b4e112ab1,b9bb8e41-52b5-43a2-a46e-e157055961a9,ad08a010-e68a-41a4-a48b-512dd8205d87,906e47f5-4b37-4e12-aabb-10dc83f2874d,7818bd23-025e-4aa2-9dbc-10ebeba62db8,f05705aa-bf18-46b8-b2e7-ebd82539ffdf;https://t.me/rooneyform_warehouse/552;27.05.2025 08:11
Аякс;Adidas;2022/23;Домашняя;5;2800;S;;;@rooneyform_admin;Эредивизе, S;f8991055-14eb-58aa-92de-8375844d7a54;7ea5853d-6f0e-403f-97b2-b733e8cc89a2,bb269b51-c9fa-4d20-8f6e-4c64978bb7d3,5f9c11c9-2190-4e91-b5e8-5ffe4650d2e2,f99cb446-e927-4178-9f0c-e3d9cdd5d8ea,5b8e46a3-4b64-4f7a-bf07-6dd4e4598fed,76f4f813-056e-4bd9-8c28-bc95acc1952c,ec5e0a88-6f27-4a6d-a31b-ecb18ef0bf0c;https://t.me/rooneyform_warehouse/537;27.05.2025 08:10
Манчестер Юнайтед;Adidas;2019/20;Домашняя;5;5000;M;;;@rooneyform_admin;АПЛ, M;397883f2-6c11-51f8-9476-29540392a987;52c641ea-92ae-4dac-b7e5-623bfdd79c5e,4a9f1bc0-b279-4593-83e2-3d85d0772cb1,0e6732d6-f70a-4800-b399-db3c27fac92d,9f4de20a-63e4-4370-b70e-f334b53716d3,29f0892e-8d5c-4611-99e7-a46eb18c595c,8d0202a4-9ab4-49a6-8d90-5f02bfd42ed9,73e402bc-1856-4333-87ed-5d09020ec870,97ba0205-484a-4737-8208-c9a175481b30,ec24dc87-e5ab-454d-8ef3-49b593111f0b;https://t.me/rooneyform_warehouse/524;20.05.2025 08:39
;Nike;;Гостевая;5;4500;L;;;@rooneyform_admin;Сборные, L;9c03845b-290c-571e-bb73-c68da74a080e;0240b9ad-3648-4db2-a063-4c7d54f895e3,0348a03f-ad5d-4420-815d-2691e058d6db,0dca7ce4-bf7f-464c-b0ec-240cc9c9cb10,e6bee1d9-d1f6-4b6a-acd0-3ebfd52320b5,71abde69-a2f6-400c-8b12-b59e6082ee62,f3af1d6c-fcba-4a70-a99c-8e3843f13d95,bb1db810-54e3-4e79-bdfa-fd4b1db76495,88327df8-c0ba-4575-8353-d718072aaed4;https://t.me/rooneyform_warehouse/482;13.05.2025 11:25
Арсенал;Adidas;2019/20;Домашняя;4;4000;M;;;@rooneyform_admin;АПЛ, M;9ce656f8-0d28-5947-ba19-5e16d8eb28a8;75302945-1775-4d1b-9865-27ddeb1feccd;https://t.me/rooneyform_warehouse/466;08.05.2025 08:04
Спартак;Nike;2022/23;Домашняя;5;5300;L;;;@rooneyform_admin;РПЛ, XL;29e81c2c-145f-5a1f-9ab7-4737ec6e55e8;55a71065-c75a-4c47-94a9-287343a21abc,018df147-23ac-4beb-9861-aa24c850df0f,4b2a79ac-f33a-4f4b-9e50-69ddd53e2294,e79c28cd-e145-43be-9739-0f55302adc9f,8edb0973-2eea-4425-8ad0-dedd1ed0ea3e,e9cfdab6-2f99-4153-8c84-90ba9c92fa3e,44d5bc23-385e-44c8-b434-6065d5946fd0,15e1896e-4bd2-4704-b3c0-fd110ba079c9,bd40744c-6e9e-4eae-9acb-daa76a2f12df;https://t.me/rooneyform_warehouse/444;03.05.2025 15:24
Манчестер Юнайтед;Adidas;2016/17;Домашняя;45782;4500;XL;;;@rooneyform_admin;АПЛ, XL;dc6ed41c-3b03-5d6d-9b73-329969f9d1fc;d5dc4bbd-63f6-4532-8841-bbc19086ef24,0c39c3ea-280d-419b-b94e-dafde2433c89,f4e9cf13-f336-4596-b184-f66245d32d59,93d73842-4d68-4ca8-9ab5-aec0b074b416,a6103889-ca81-410b-9980-2b9bab46ce9c;https://t.me/rooneyform_warehouse/385;17.04.2025 16:00
Бавария;Adidas;2016/17;Гостевая;4;4500;M;;;@rooneyform_admin;Бундеслига, M;c472538f-f9fc-58e0-9268-5b7ca3e3ba88;632ba8d8-286e-4ede-bd26-42be8abbaf25,a5bf694d-1061-40b7-828b-a31b16a2b8bb,37ae89cb-24de-4c49-b31e-5edf8347601d,4f0d0d4f-4042-446e-ab38-d3a8b44d5838,1e937677-574b-46de-b3f7-105812503f34,1b94f727-79ef-47d9-b33d-392cf62cceab,7dbeaa69-abe9-405d-a00c-d117bece3d2e,3989e4d7-93e7-49e8-99c8-d0453423e573;https://t.me/rooneyform_warehouse/359;08.04.2025 19:40
Манчестер Юнайтед;Adidas;2017/18;Гостевая;5;4500;XL;белый;;@rooneyform_admin;АПЛ, XL;fc72475e-8341-584f-9ed1-d61fedd590cd;764cba10-68f8-4b44-a77d-35eee3a50507,25686a9e-548b-4bd5-aa0f-746f34e47ca5,5531080b-e385-499d-b5ad-94977f290cc8,fa602b41-2e28-45d6-9995-bdad7fb0bd2c,8e709d33-fedb-4ec1-8fd1-947d86ea1d4d,87a38249-82cf-478d-840c-b1caffe64a6b;https://t.me/rooneyform_warehouse/302;24.03.2025 09:43
;;;;;;;;;@rooneyform_admin;;98c01ad2-2570-51f2-bbf4-e1b915f23246;8663c235-9899-4b5a-8cb1-2f5144ef89c5;https://t.me/rooneyform_warehouse/99;08.02.2025 10:42
Арсенал;Puma;2017/18;Домашняя;5;5500;M;;;@rooneyform_admin;АПЛ, L, М;4bcbf810-d25c-5a7f-a240-f9b968e0b882;f36da8a4-4601-4f4a-bbce-4a0f00b58439,ca9d1d4a-a8e2-4920-a400-b1d1900545a5,9272f07f-6322-4ca1-9a9d-06c177238970,4d3db4bc-fc38-4ab1-85af-e91c224fd1e8,7ea07722-90d8-4de1-b4b4-d85c2c95c13f,585fc27a-e9bc-4f82-8a2a-f1ad3b338420,797272c6-f881-4319-bf6e-58d1fba8baad;https://t.me/rooneyform_warehouse/55;07.02.2025 09:29
